# Author: xRuffKez
# This is a phishing list of newly registered domains. The list is part of my threat intelligence feed.
# Total domains: 249
# Newly added domains: 3
# Removed domains: 44
1winwwwoff24.buzz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
1wwwwwwxdctfvygbhn.info # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
2wwwwwwxdctfvygbhn.info # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
3wwwwwwxdctfvygbhn.info # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
4wwwwwwxdctfvygbhn.info # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
5wwwwwwxdctfvygbhn.info # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
9118cc-wwwll.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
91www.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
adhdsupporthub.store # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
ahha4dlogin6.lat # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
aksesloginads.pro # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
alibaba.tattoo # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
amazon-assist.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
amazon-oi.beauty # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
amazon-pro.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
amazon-vip.icu # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
amazoniaconnect.online # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
amazoniaconnect.store # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
amazonicarosa.net # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
amazonoi.lol # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
amazonoi.mom # Added: 2024-07-05; Last NS check: 2024-07-05
amazonoi.pics # Added: 2024-07-05; Last NS check: 2024-07-05
amazonoiapp.autos # Added: 2024-07-05; Last NS check: 2024-07-05
amazonvideo.top # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
amp-amazon.store # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
app-support-id.info # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
app-support-id.shop # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
aset69login.buzz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
asia77login.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
autochatgpt.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
backupmy.cloud # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
backuppowerau.bond # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
bakwanlogin.click # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
bearminecraft.net # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
binancebillyweed.fun # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
blizzardcell.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
bocahlogin.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
bsbackups.tech # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
callsupport.biz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
casesupport.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
cerradobeer.net # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
chatgpt-api-xuyang.top # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
chatgpt12345.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
chatgptai.cash # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
chatgptanon.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
chatgptcorp.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
chatgpts123.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
chatgptupdate.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
chatgptzane.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
croocclogin.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
csgo-life.online # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
csgo2.club # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
dersupport.net # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
digitallogin.shop # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
dkgoogle.shop # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
doxbox.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
easylsasupport.info # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
easylsasupport.lol # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
easylsasupport.online # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
easylsasupport.pro # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
easylsasupport.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
eventsupportservice.net # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
evrisupport.top # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
findmyidssupport.info # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
foodsupport.life # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
fortniteub.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
fox888login.net # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
gamezonehq.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
globalsupports.net # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
